Time_sec,IMSI,SINR,X,Y,Selected_eNB
0.215214,30,4.07539,1794.2,3054.84,1
0.215214,68,5.9145,1545.61,2474.13,1
0.215214,72,1.538,2495.99,3966.69,1
0.215214,81,3.92266,3269.37,1926.59,1
0.215214,3,2.09537,3338.12,3046.57,1
0.215214,4,3.57644,1963.85,3193.82,1
0.215214,12,3.06045,2928.35,2826.9,1
0.215214,49,5.10196,2674.98,1988.09,1
0.215214,52,4.34793,1336.21,3105.16,1
0.215214,64,5.9145,1545.61,2474.13,1
0.215214,74,1.14623,2427.9,4226.28,1
0.215214,78,1.14623,2427.9,4226.28,1
0.215214,97,5.33037,1979.42,2461.44,1
0.215214,34,4.3321,1765.09,2962.45,1
0.215214,40,4.43621,2183.9,2700.4,1
0.215214,45,4.03688,1779.22,3077.1,1
0.215214,57,1.14623,2427.9,4226.28,1
0.215214,69,1.14623,2427.9,4226.28,1
0.215214,41,1.88367,1968.24,4007.46,1
0.215214,63,5.59599,2493.75,1943.47,1
0.215214,70,-5.39541,44.49,9846.85,1
0.215214,80,2.11269,1979.6,3884.83,1
0.215214,96,2.11269,1979.6,3884.83,1
0.215214,7,0.363483,5030.43,2295.84,1
0.215214,23,3.97377,2188.39,2900.57,1
0.215214,36,3.63536,3123.22,2298.28,1
0.215214,44,0.363483,5030.43,2295.84,1
0.215214,77,6.19095,2237.47,1935.12,1
0.215214,90,3.92266,3269.37,1926.59,1
0.215214,8,5.92246,1538.62,2474.42,1
0.215214,71,4.34793,1336.21,3105.16,1
0.215214,79,2.17888,3405.21,2926.62,1
0.215214,73,0.363483,5030.43,2295.84,1
0.215214,89,1.14623,2427.9,4226.28,1
0.215214,35,3.67572,3205.35,2174.93,1
0.215214,50,2.44789,1827.49,3773.34,1
0.215214,2,1.09659,4050.71,3032.97,1
0.215214,59,1.538,2495.99,3966.69,1
0.215214,62,6.19095,2237.47,1935.12,1
0.215214,85,5.9145,1545.61,2474.13,1
0.215214,95,4.34793,1336.21,3105.16,1
0.215214,17,2.18068,3691.28,2609.4,1
0.215214,32,4.39641,2834.91,2181.84,1
0.215214,39,5.9145,1545.61,2474.13,1
0.215214,88,1.88295,1974.92,4005.38,1
0.215214,93,1.88295,1974.92,4005.38,1
0.215214,61,3.22614,1630.62,3478.82,1
0.215214,11,5.64266,1765.43,2465.08,1
0.215214,87,1.14623,2427.9,4226.28,1
0.215214,47,5.03303,2199,2437.63,1
0.215214,82,1.14623,2427.9,4226.28,1
0.215214,54,7.41167,1762.8,1875.68,1
0.215214,56,5.9145,1545.61,2474.13,1
0.215214,1,1.538,2495.99,3966.69,1
0.215214,5,3.94278,2838.35,2422.55,1
0.215214,9,0.887824,3693.01,3562.45,1
0.215214,14,5.9145,1545.61,2474.13,1
0.215214,20,2.98504,2940.25,2859.44,1
0.215214,22,5.55375,1824.98,2465.84,1
0.215214,24,5.9145,1545.61,2474.13,1
0.215214,27,3.47703,3123.95,2393.75,1
0.215214,31,2.47452,3638.17,2456.36,1
0.215214,38,-0.796824,4422.98,4280.97,1
0.215214,43,2.61743,3342.23,2700.85,1
0.215214,51,1.88295,1974.92,4005.38,1
0.215214,58,1.76985,4380.21,1899.4,1
0.215214,60,3.57644,1963.85,3193.82,1
0.215214,65,2.17888,3405.21,2926.62,1
0.215214,83,1.76985,4380.21,1899.4,1
0.215214,84,2.11269,1979.6,3884.83,1
0.215214,94,4.34793,1336.21,3105.16,1
0.215214,100,1.54003,4376.97,2156.28,1
0.216214,13,4.34793,1336.21,3105.16,1
0.216214,19,5.9145,1545.61,2474.13,1
0.216214,25,0.363483,5030.43,2295.84,1
0.216214,42,5.15859,2453.2,2181.53,1
0.216214,46,1.88295,1974.92,4005.38,1
0.216214,75,0.363483,5030.43,2295.84,1
0.216214,76,1.538,2495.99,3966.69,1
0.216214,86,3.92266,3269.37,1926.59,1
0.216214,92,1.88295,1974.92,4005.38,1
0.216214,99,5.33037,1979.42,2461.44,1
0.216214,16,5.59599,2493.75,1943.47,1
0.216214,18,4.37713,2848.63,2177.47,1
0.216214,21,-0.73208,5090.76,3482.92,1
0.216214,26,3.14837,2531.97,3079.93,1
0.216214,28,2.42325,3303.96,2866.06,1
0.216214,29,1.75299,3576.27,3048.14,1
0.216214,48,2.35153,2379.57,3580.79,1
0.216214,55,0.363483,5030.43,2295.84,1
0.216214,66,1.538,2495.99,3966.69,1
0.216214,98,5.33037,1979.42,2461.44,1
0.216214,6,5.17019,2240.31,2350.6,1
0.216214,10,0.230961,4399.63,3376.98,1
0.216214,33,5.9145,1545.61,2474.13,1
0.216214,37,3.4876,2265.74,3078.59,1
0.216214,53,0.363483,5030.43,2295.84,1
0.216214,67,5.59599,2493.75,1943.47,1
0.216214,91,1.538,2495.99,3966.69,1
0.216214,15,2.8018,3270.07,2657.39,1
0.216214,30,4.07539,1794.2,3054.84,1
0.216214,68,5.9145,1545.61,2474.13,1
0.216214,72,1.538,2495.99,3966.69,1
0.216214,81,3.92266,3269.37,1926.59,1
0.216214,3,2.09537,3338.12,3046.57,1
0.216214,4,3.57644,1963.85,3193.82,1
0.216214,12,3.06045,2928.35,2826.9,1
0.216214,49,5.10196,2674.98,1988.09,1
0.216214,52,4.34793,1336.21,3105.16,1
0.216214,64,5.9145,1545.61,2474.13,1
0.216214,74,1.14623,2427.9,4226.28,1
0.216214,78,1.14623,2427.9,4226.28,1
0.216214,97,5.33037,1979.42,2461.44,1
0.216214,34,4.3321,1765.09,2962.45,1
0.216214,40,4.43621,2183.9,2700.4,1
0.216214,45,4.03688,1779.22,3077.1,1
0.216214,57,1.14623,2427.9,4226.28,1
0.216214,69,1.14623,2427.9,4226.28,1
0.216214,41,1.88367,1968.24,4007.46,1
0.216214,63,5.59599,2493.75,1943.47,1
0.216214,70,-5.39541,44.49,9846.85,1
0.216214,80,2.11269,1979.6,3884.83,1
0.216214,96,2.11269,1979.6,3884.83,1
0.216214,7,0.363483,5030.43,2295.84,1
0.216214,23,3.97377,2188.39,2900.57,1
0.216214,36,3.63536,3123.22,2298.28,1
0.216214,44,0.363483,5030.43,2295.84,1
0.216214,77,6.19095,2237.47,1935.12,1
0.216214,90,3.92266,3269.37,1926.59,1
0.216214,8,5.92246,1538.62,2474.42,1
0.216214,71,4.34793,1336.21,3105.16,1
0.216214,79,2.17888,3405.21,2926.62,1
0.216214,73,0.363483,5030.43,2295.84,1
0.216214,89,1.14623,2427.9,4226.28,1
0.216214,35,3.67572,3205.35,2174.93,1
0.216214,50,2.44789,1827.49,3773.34,1
0.216214,2,1.09659,4050.71,3032.97,1
0.216214,59,1.538,2495.99,3966.69,1
0.216214,62,6.19095,2237.47,1935.12,1
0.216214,85,5.9145,1545.61,2474.13,1
0.216214,95,4.34793,1336.21,3105.16,1
0.216214,17,2.18068,3691.28,2609.4,1
0.216214,32,4.39641,2834.91,2181.84,1
0.216214,39,5.9145,1545.61,2474.13,1
0.216214,88,1.88295,1974.92,4005.38,1
0.216214,93,1.88295,1974.92,4005.38,1
0.216214,61,3.22614,1630.62,3478.82,1
0.216214,11,5.64266,1765.43,2465.08,1
0.216214,87,1.14623,2427.9,4226.28,1
0.216214,47,5.03303,2199,2437.63,1
0.216214,82,1.14623,2427.9,4226.28,1
0.216214,54,7.41167,1762.8,1875.68,1
0.216214,56,5.9145,1545.61,2474.13,1
0.216214,1,1.538,2495.99,3966.69,1
0.216214,5,3.94278,2838.35,2422.55,1
0.216214,9,0.887824,3693.01,3562.45,1
0.216214,14,5.9145,1545.61,2474.13,1
0.216214,20,2.98504,2940.25,2859.44,1
0.216214,22,5.55375,1824.98,2465.84,1
0.216214,24,5.9145,1545.61,2474.13,1
0.216214,27,3.47703,3123.95,2393.75,1
0.216214,31,2.47452,3638.17,2456.36,1
0.216214,38,-0.796824,4422.98,4280.97,1
0.216214,43,2.61743,3342.23,2700.85,1
0.216214,51,1.88295,1974.92,4005.38,1
0.216214,58,1.76985,4380.21,1899.4,1
0.216214,60,3.57644,1963.85,3193.82,1
0.216214,65,2.17888,3405.21,2926.62,1
0.216214,83,1.76985,4380.21,1899.4,1
0.216214,84,2.11269,1979.6,3884.83,1
0.216214,94,4.34793,1336.21,3105.16,1
0.216214,100,1.54003,4376.97,2156.28,1
0.217214,13,4.34793,1336.21,3105.16,1
0.217214,19,5.9145,1545.61,2474.13,1
0.217214,25,0.363483,5030.43,2295.84,1
0.217214,42,5.15859,2453.2,2181.53,1
0.217214,46,1.88295,1974.92,4005.38,1
0.217214,75,0.363483,5030.43,2295.84,1
0.217214,76,1.538,2495.99,3966.69,1
0.217214,86,3.92266,3269.37,1926.59,1
0.217214,92,1.88295,1974.92,4005.38,1
0.217214,99,5.33037,1979.42,2461.44,1
0.217214,16,5.59599,2493.75,1943.47,1
0.217214,18,4.37713,2848.63,2177.47,1
0.217214,21,-0.73208,5090.76,3482.92,1
0.217214,26,3.14837,2531.97,3079.93,1
0.217214,28,2.42325,3303.96,2866.06,1
0.217214,29,1.75299,3576.27,3048.14,1
0.217214,48,2.35153,2379.57,3580.79,1
0.217214,55,0.363483,5030.43,2295.84,1
0.217214,66,1.538,2495.99,3966.69,1
0.217214,98,5.33037,1979.42,2461.44,1
0.217214,6,5.17019,2240.31,2350.6,1
0.217214,10,0.230961,4399.63,3376.98,1
0.217214,33,5.9145,1545.61,2474.13,1
0.217214,37,3.4876,2265.74,3078.59,1
0.217214,53,0.363483,5030.43,2295.84,1
0.217214,67,5.59599,2493.75,1943.47,1
0.217214,91,1.538,2495.99,3966.69,1
0.217214,15,2.8018,3270.07,2657.39,1
0.217214,30,4.07539,1794.2,3054.84,1
0.217214,68,5.9145,1545.61,2474.13,1
0.217214,72,1.538,2495.99,3966.69,1
0.217214,81,3.92266,3269.37,1926.59,1
0.217214,3,2.09537,3338.12,3046.57,1
0.217214,4,3.57644,1963.85,3193.82,1
0.217214,12,3.06045,2928.35,2826.9,1
0.217214,49,5.10196,2674.98,1988.09,1
0.217214,52,4.34793,1336.21,3105.16,1
0.217214,64,5.9145,1545.61,2474.13,1
0.217214,74,1.14623,2427.9,4226.28,1
0.217214,78,1.14623,2427.9,4226.28,1
0.217214,97,5.33037,1979.42,2461.44,1
0.217214,34,4.3321,1765.09,2962.45,1
0.217214,40,4.43621,2183.9,2700.4,1
0.217214,45,4.03688,1779.22,3077.1,1
0.217214,57,1.14623,2427.9,4226.28,1
0.217214,69,1.14623,2427.9,4226.28,1
0.217214,41,1.88367,1968.24,4007.46,1
0.217214,63,5.59599,2493.75,1943.47,1
0.217214,70,-5.39541,44.49,9846.85,1
0.217214,80,2.11269,1979.6,3884.83,1
0.217214,96,2.11269,1979.6,3884.83,1
0.217214,7,0.363483,5030.43,2295.84,1
0.217214,23,3.97377,2188.39,2900.57,1
0.217214,36,3.63536,3123.22,2298.28,1
0.217214,44,0.363483,5030.43,2295.84,1
0.217214,77,6.19095,2237.47,1935.12,1
0.217214,90,3.92266,3269.37,1926.59,1
0.217214,8,5.92246,1538.62,2474.42,1
0.217214,71,4.34793,1336.21,3105.16,1
0.217214,79,2.17888,3405.21,2926.62,1
0.217214,73,0.363483,5030.43,2295.84,1
0.217214,89,1.14623,2427.9,4226.28,1
0.217214,35,3.67572,3205.35,2174.93,1
0.217214,50,2.44789,1827.49,3773.34,1
0.217214,2,1.09659,4050.71,3032.97,1
0.217214,59,1.538,2495.99,3966.69,1
0.217214,62,6.19095,2237.47,1935.12,1
0.217214,85,5.9145,1545.61,2474.13,1
0.217214,95,4.34793,1336.21,3105.16,1
0.217214,17,2.18068,3691.28,2609.4,1
0.217214,32,4.39641,2834.91,2181.84,1
0.217214,39,5.9145,1545.61,2474.13,1
0.217214,88,1.88295,1974.92,4005.38,1
0.217214,93,1.88295,1974.92,4005.38,1
0.217214,61,3.22614,1630.62,3478.82,1
0.217214,11,5.64266,1765.43,2465.08,1
0.217214,87,1.14623,2427.9,4226.28,1
0.217214,47,5.03303,2199,2437.63,1
0.217214,82,1.14623,2427.9,4226.28,1
0.217214,54,7.41167,1762.8,1875.68,1
0.217214,56,5.9145,1545.61,2474.13,1
0.217214,1,1.538,2495.99,3966.69,1
0.217214,5,3.94278,2838.35,2422.55,1
0.217214,9,0.887824,3693.01,3562.45,1
0.217214,14,5.9145,1545.61,2474.13,1
0.217214,20,2.98504,2940.25,2859.44,1
0.217214,22,5.55375,1824.98,2465.84,1
0.217214,24,5.9145,1545.61,2474.13,1
0.217214,27,3.47703,3123.95,2393.75,1
0.217214,31,2.47452,3638.17,2456.36,1
0.217214,38,-0.796824,4422.98,4280.97,1
0.217214,43,2.61743,3342.23,2700.85,1
0.217214,51,1.88295,1974.92,4005.38,1
0.217214,58,1.76985,4380.21,1899.4,1
0.217214,60,3.57644,1963.85,3193.82,1
0.217214,65,2.17888,3405.21,2926.62,1
0.217214,83,1.76985,4380.21,1899.4,1
0.217214,84,2.11269,1979.6,3884.83,1
0.217214,94,4.34793,1336.21,3105.16,1
0.217214,100,1.54003,4376.97,2156.28,1
0.218214,13,4.34793,1336.21,3105.16,1
0.218214,19,5.9145,1545.61,2474.13,1
0.218214,25,0.363483,5030.43,2295.84,1
0.218214,42,5.15859,2453.2,2181.53,1
0.218214,46,1.88295,1974.92,4005.38,1
0.218214,75,0.363483,5030.43,2295.84,1
0.218214,76,1.538,2495.99,3966.69,1
0.218214,86,3.92266,3269.37,1926.59,1
0.218214,92,1.88295,1974.92,4005.38,1
0.218214,99,5.33037,1979.42,2461.44,1
0.218214,16,5.59599,2493.75,1943.47,1
0.218214,18,4.37713,2848.63,2177.47,1
0.218214,21,-0.73208,5090.76,3482.92,1
0.218214,26,3.14837,2531.97,3079.93,1
0.218214,28,2.42325,3303.96,2866.06,1
0.218214,29,1.75299,3576.27,3048.14,1
0.218214,48,2.35153,2379.57,3580.79,1
0.218214,55,0.363483,5030.43,2295.84,1
0.218214,66,1.538,2495.99,3966.69,1
0.218214,98,5.33037,1979.42,2461.44,1
0.218214,6,5.17019,2240.31,2350.6,1
0.218214,10,0.230961,4399.63,3376.98,1
0.218214,33,5.9145,1545.61,2474.13,1
0.218214,37,3.4876,2265.74,3078.59,1
0.218214,53,0.363483,5030.43,2295.84,1
0.218214,67,5.59599,2493.75,1943.47,1
0.218214,91,1.538,2495.99,3966.69,1
0.218214,15,2.8018,3270.07,2657.39,1
0.218214,30,4.07539,1794.2,3054.84,1
0.218214,68,5.9145,1545.61,2474.13,1
0.218214,72,1.538,2495.99,3966.69,1
0.218214,81,3.92266,3269.37,1926.59,1
0.218214,3,2.09537,3338.12,3046.57,1
0.218214,4,3.57644,1963.85,3193.82,1
0.218214,12,3.06045,2928.35,2826.9,1
0.218214,49,5.10196,2674.98,1988.09,1
0.218214,52,4.34793,1336.21,3105.16,1
0.218214,64,5.9145,1545.61,2474.13,1
0.218214,74,1.14623,2427.9,4226.28,1
0.218214,78,1.14623,2427.9,4226.28,1
0.218214,97,5.33037,1979.42,2461.44,1
0.218214,34,4.3321,1765.09,2962.45,1
0.218214,40,4.43621,2183.9,2700.4,1
0.218214,45,4.03688,1779.22,3077.1,1
0.218214,57,1.14623,2427.9,4226.28,1
0.218214,69,1.14623,2427.9,4226.28,1
0.218214,41,1.88367,1968.24,4007.46,1
0.218214,63,5.59599,2493.75,1943.47,1
0.218214,70,-5.39541,44.49,9846.85,1
0.218214,80,2.11269,1979.6,3884.83,1
0.218214,96,2.11269,1979.6,3884.83,1
0.218214,7,0.363483,5030.43,2295.84,1
0.218214,23,3.97377,2188.39,2900.57,1
0.218214,36,3.63536,3123.22,2298.28,1
0.218214,44,0.363483,5030.43,2295.84,1
0.218214,77,6.19095,2237.47,1935.12,1
0.218214,90,3.92266,3269.37,1926.59,1
0.218214,8,5.92246,1538.62,2474.42,1
0.218214,71,4.34793,1336.21,3105.16,1
0.218214,79,2.17888,3405.21,2926.62,1
0.218214,73,0.363483,5030.43,2295.84,1
0.218214,89,1.14623,2427.9,4226.28,1
0.218214,35,3.67572,3205.35,2174.93,1
0.218214,50,2.44789,1827.49,3773.34,1
0.218214,2,1.09659,4050.71,3032.97,1
0.218214,59,1.538,2495.99,3966.69,1
0.218214,62,6.19095,2237.47,1935.12,1
0.218214,85,5.9145,1545.61,2474.13,1
0.218214,95,4.34793,1336.21,3105.16,1
0.218214,17,2.18068,3691.28,2609.4,1
0.218214,32,4.39641,2834.91,2181.84,1
0.218214,39,5.9145,1545.61,2474.13,1
0.218214,88,1.88295,1974.92,4005.38,1
0.218214,93,1.88295,1974.92,4005.38,1
0.218214,61,3.22614,1630.62,3478.82,1
0.218214,11,5.64266,1765.43,2465.08,1
0.218214,87,1.14623,2427.9,4226.28,1
0.218214,47,5.03303,2199,2437.63,1
0.218214,82,1.14623,2427.9,4226.28,1
0.218214,54,7.41167,1762.8,1875.68,1
0.218214,56,5.9145,1545.61,2474.13,1
0.218214,1,1.538,2495.99,3966.69,1
0.218214,5,3.94278,2838.35,2422.55,1
0.218214,9,0.887824,3693.01,3562.45,1
0.218214,14,5.9145,1545.61,2474.13,1
0.218214,20,2.98504,2940.25,2859.44,1
0.218214,22,5.55375,1824.98,2465.84,1
0.218214,24,5.9145,1545.61,2474.13,1
0.218214,27,3.47703,3123.95,2393.75,1
0.218214,31,2.47452,3638.17,2456.36,1
0.218214,38,-0.796824,4422.98,4280.97,1
0.218214,43,2.61743,3342.23,2700.85,1
0.218214,51,1.88295,1974.92,4005.38,1
0.218214,58,1.76985,4380.21,1899.4,1
0.218214,60,3.57644,1963.85,3193.82,1
0.218214,65,2.17888,3405.21,2926.62,1
0.218214,83,1.76985,4380.21,1899.4,1
0.218214,84,2.11269,1979.6,3884.83,1
0.218214,94,4.34793,1336.21,3105.16,1
0.218214,100,1.54003,4376.97,2156.28,1
0.219214,13,4.34793,1336.21,3105.16,1
0.219214,19,5.9145,1545.61,2474.13,1
0.219214,25,0.363483,5030.43,2295.84,1
0.219214,42,5.15859,2453.2,2181.53,1
0.219214,46,1.88295,1974.92,4005.38,1
0.219214,75,0.363483,5030.43,2295.84,1
0.219214,76,1.538,2495.99,3966.69,1
0.219214,86,3.92266,3269.37,1926.59,1
0.219214,92,1.88295,1974.92,4005.38,1
0.219214,99,5.33037,1979.42,2461.44,1
0.219214,16,5.59599,2493.75,1943.47,1
0.219214,18,4.37713,2848.63,2177.47,1
0.219214,21,-0.73208,5090.76,3482.92,1
0.219214,26,3.14837,2531.97,3079.93,1
0.219214,28,2.42325,3303.96,2866.06,1
0.219214,29,1.75299,3576.27,3048.14,1
0.219214,48,2.35153,2379.57,3580.79,1
0.219214,55,0.363483,5030.43,2295.84,1
0.219214,66,1.538,2495.99,3966.69,1
0.219214,98,5.33037,1979.42,2461.44,1
0.219214,6,5.17019,2240.31,2350.6,1
0.219214,10,0.230961,4399.63,3376.98,1
0.219214,33,5.9145,1545.61,2474.13,1
0.219214,37,3.4876,2265.74,3078.59,1
0.219214,53,0.363483,5030.43,2295.84,1
0.219214,67,5.59599,2493.75,1943.47,1
0.219214,91,1.538,2495.99,3966.69,1
0.219214,15,2.8018,3270.07,2657.39,1
0.219214,30,4.07539,1794.2,3054.84,1
0.219214,68,5.9145,1545.61,2474.13,1
0.219214,72,1.538,2495.99,3966.69,1
0.219214,81,3.92266,3269.37,1926.59,1
0.219214,3,2.09537,3338.12,3046.57,1
0.219214,4,3.57644,1963.85,3193.82,1
0.219214,12,3.06045,2928.35,2826.9,1
0.219214,49,5.10196,2674.98,1988.09,1
0.219214,52,4.34793,1336.21,3105.16,1
0.219214,64,5.9145,1545.61,2474.13,1
0.219214,74,1.14623,2427.9,4226.28,1
0.219214,78,1.14623,2427.9,4226.28,1
0.219214,97,5.33037,1979.42,2461.44,1
0.219214,34,4.3321,1765.09,2962.45,1
0.219214,40,4.43621,2183.9,2700.4,1
0.219214,45,4.03688,1779.22,3077.1,1
0.219214,57,1.14623,2427.9,4226.28,1
0.219214,69,1.14623,2427.9,4226.28,1
0.219214,41,1.88367,1968.24,4007.46,1
0.219214,63,5.59599,2493.75,1943.47,1
0.219214,70,-5.39541,44.49,9846.85,1
0.219214,80,2.11269,1979.6,3884.83,1
0.219214,96,2.11269,1979.6,3884.83,1
0.219214,7,0.363483,5030.43,2295.84,1
0.219214,23,3.97377,2188.39,2900.57,1
0.219214,36,3.63536,3123.22,2298.28,1
0.219214,44,0.363483,5030.43,2295.84,1
0.219214,77,6.19095,2237.47,1935.12,1
0.219214,90,3.92266,3269.37,1926.59,1
0.219214,8,5.92246,1538.62,2474.42,1
0.219214,71,4.34793,1336.21,3105.16,1
0.219214,79,2.17888,3405.21,2926.62,1
0.219214,73,0.363483,5030.43,2295.84,1
0.219214,89,1.14623,2427.9,4226.28,1
0.219214,35,3.67572,3205.35,2174.93,1
0.219214,50,2.44789,1827.49,3773.34,1
0.219214,2,1.09659,4050.71,3032.97,1
0.219214,59,1.538,2495.99,3966.69,1
0.219214,62,6.19095,2237.47,1935.12,1
0.219214,85,5.9145,1545.61,2474.13,1
0.219214,95,4.34793,1336.21,3105.16,1
0.219214,17,2.18068,3691.28,2609.4,1
0.219214,32,4.39641,2834.91,2181.84,1
0.219214,39,5.9145,1545.61,2474.13,1
0.219214,88,1.88295,1974.92,4005.38,1
0.219214,93,1.88295,1974.92,4005.38,1
0.219214,61,3.22614,1630.62,3478.82,1
0.219214,11,5.64266,1765.43,2465.08,1
0.219214,87,1.14623,2427.9,4226.28,1
0.219214,47,5.03303,2199,2437.63,1
0.219214,82,1.14623,2427.9,4226.28,1
0.219214,54,7.41167,1762.8,1875.68,1
0.219214,56,5.9145,1545.61,2474.13,1
0.219214,1,1.538,2495.99,3966.69,1
0.219214,5,3.94278,2838.35,2422.55,1
0.219214,9,0.887824,3693.01,3562.45,1
0.219214,14,5.9145,1545.61,2474.13,1
0.219214,20,2.98504,2940.25,2859.44,1
0.219214,22,5.55375,1824.98,2465.84,1
0.219214,24,5.9145,1545.61,2474.13,1
0.219214,27,3.47703,3123.95,2393.75,1
0.219214,31,2.47452,3638.17,2456.36,1
0.219214,38,-0.796824,4422.98,4280.97,1
0.219214,43,2.61743,3342.23,2700.85,1
0.219214,51,1.88295,1974.92,4005.38,1
0.219214,58,1.76985,4380.21,1899.4,1
0.219214,60,3.57644,1963.85,3193.82,1
0.219214,65,2.17888,3405.21,2926.62,1
0.219214,83,1.76985,4380.21,1899.4,1
0.219214,84,2.11269,1979.6,3884.83,1
0.219214,94,4.34793,1336.21,3105.16,1
0.219214,100,1.54003,4376.97,2156.28,1
0.220214,13,4.34793,1336.21,3105.16,1
0.220214,19,5.9145,1545.61,2474.13,1
0.220214,25,0.363483,5030.43,2295.84,1
0.220214,42,5.15859,2453.2,2181.53,1
0.220214,46,1.88295,1974.92,4005.38,1
0.220214,75,0.363483,5030.43,2295.84,1
0.220214,76,1.538,2495.99,3966.69,1
0.220214,86,3.92266,3269.37,1926.59,1
0.220214,92,1.88295,1974.92,4005.38,1
0.220214,99,5.33037,1979.42,2461.44,1
0.220214,16,5.59599,2493.75,1943.47,1
0.220214,18,4.37713,2848.63,2177.47,1
0.220214,21,-0.73208,5090.76,3482.92,1
0.220214,26,3.14837,2531.97,3079.93,1
0.220214,28,2.42325,3303.96,2866.06,1
0.220214,29,1.75299,3576.27,3048.14,1
0.220214,48,2.35153,2379.57,3580.79,1
0.220214,55,0.363483,5030.43,2295.84,1
0.220214,66,1.538,2495.99,3966.69,1
0.220214,98,5.33037,1979.42,2461.44,1
0.220214,6,5.17019,2240.31,2350.6,1
0.220214,10,0.230961,4399.63,3376.98,1
0.220214,33,5.9145,1545.61,2474.13,1
0.220214,37,3.4876,2265.74,3078.59,1
0.220214,53,0.363483,5030.43,2295.84,1
0.220214,67,5.59599,2493.75,1943.47,1
0.220214,91,1.538,2495.99,3966.69,1
0.220214,15,2.8018,3270.07,2657.39,1
0.220214,30,4.07539,1794.2,3054.84,1
0.220214,68,5.9145,1545.61,2474.13,1
0.220214,72,1.538,2495.99,3966.69,1
0.220214,81,3.92266,3269.37,1926.59,1
0.220214,3,2.09537,3338.12,3046.57,1
0.220214,4,3.57644,1963.85,3193.82,1
0.220214,12,3.06045,2928.35,2826.9,1
0.220214,49,5.10196,2674.98,1988.09,1
0.220214,52,4.34793,1336.21,3105.16,1
0.220214,64,5.9145,1545.61,2474.13,1
0.220214,74,1.14623,2427.9,4226.28,1
0.220214,78,1.14623,2427.9,4226.28,1
0.220214,97,5.33037,1979.42,2461.44,1
0.220214,34,4.3321,1765.09,2962.45,1
0.220214,40,4.43621,2183.9,2700.4,1
0.220214,45,4.03688,1779.22,3077.1,1
0.220214,57,1.14623,2427.9,4226.28,1
0.220214,69,1.14623,2427.9,4226.28,1
0.220214,41,1.88367,1968.24,4007.46,1
0.220214,63,5.59599,2493.75,1943.47,1
0.220214,70,-5.39541,44.49,9846.85,1
0.220214,80,2.11269,1979.6,3884.83,1
0.220214,96,2.11269,1979.6,3884.83,1
0.220214,7,0.363483,5030.43,2295.84,1
0.220214,23,3.97377,2188.39,2900.57,1
0.220214,36,3.63536,3123.22,2298.28,1
0.220214,44,0.363483,5030.43,2295.84,1
0.220214,77,6.19095,2237.47,1935.12,1
0.220214,90,3.92266,3269.37,1926.59,1
0.220214,8,5.92246,1538.62,2474.42,1
0.220214,71,4.34793,1336.21,3105.16,1
0.220214,79,2.17888,3405.21,2926.62,1
0.220214,73,0.363483,5030.43,2295.84,1
0.220214,89,1.14623,2427.9,4226.28,1
0.220214,35,3.67572,3205.35,2174.93,1
0.220214,50,2.44789,1827.49,3773.34,1
0.220214,2,1.09659,4050.71,3032.97,1
0.220214,59,1.538,2495.99,3966.69,1
0.220214,62,6.19095,2237.47,1935.12,1
0.220214,85,5.9145,1545.61,2474.13,1
0.220214,95,4.34793,1336.21,3105.16,1
0.220214,17,2.18068,3691.28,2609.4,1
0.220214,32,4.39641,2834.91,2181.84,1
0.220214,39,5.9145,1545.61,2474.13,1
0.220214,88,1.88295,1974.92,4005.38,1
0.220214,93,1.88295,1974.92,4005.38,1
0.220214,61,3.22614,1630.62,3478.82,1
0.220214,11,5.64266,1765.43,2465.08,1
0.220214,87,1.14623,2427.9,4226.28,1
0.220214,47,5.03303,2199,2437.63,1
0.220214,82,1.14623,2427.9,4226.28,1
0.220214,54,7.41167,1762.8,1875.68,1
0.220214,56,5.9145,1545.61,2474.13,1
0.220214,1,1.538,2495.99,3966.69,1
0.220214,5,3.94278,2838.35,2422.55,1
0.220214,9,0.887824,3693.01,3562.45,1
0.220214,14,5.9145,1545.61,2474.13,1
0.220214,20,2.98504,2940.25,2859.44,1
0.220214,22,5.55375,1824.98,2465.84,1
0.220214,24,5.9145,1545.61,2474.13,1
0.220214,27,3.47703,3123.95,2393.75,1
0.220214,31,2.47452,3638.17,2456.36,1
0.220214,38,-0.796824,4422.98,4280.97,1
0.220214,43,2.61743,3342.23,2700.85,1
0.220214,51,1.88295,1974.92,4005.38,1
0.220214,58,1.76985,4380.21,1899.4,1
0.220214,60,3.57644,1963.85,3193.82,1
0.220214,65,2.17888,3405.21,2926.62,1
0.220214,83,1.76985,4380.21,1899.4,1
0.220214,84,2.11269,1979.6,3884.83,1
0.220214,94,4.34793,1336.21,3105.16,1
0.220214,100,1.54003,4376.97,2156.28,1
0.221214,13,4.34793,1336.21,3105.16,1
0.221214,19,5.9145,1545.61,2474.13,1
0.221214,25,0.363483,5030.43,2295.84,1
0.221214,42,5.15859,2453.2,2181.53,1
0.221214,46,1.88295,1974.92,4005.38,1
0.221214,75,0.363483,5030.43,2295.84,1
0.221214,76,1.538,2495.99,3966.69,1
0.221214,86,3.92266,3269.37,1926.59,1
0.221214,92,1.88295,1974.92,4005.38,1
0.221214,99,5.33037,1979.42,2461.44,1
0.221214,16,5.59599,2493.75,1943.47,1
